"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0212288684941682,0.0145334187225929,0.0213407046419167,0.017588345220334,0.0173838716880517,0.0240704323740682,0.0193815384698281,0.00948444033534824
0.0201254549615741,0.00870451636245232,0.0170162237301524,0.0170869335181808,0.0195025596707634,0.0224949711034833,0.0212254147381722,0.00890542819549721
0.0226043483467738,0.0068082133523864,0.018460509085069,0.0206836609981169,0.026418912360207,0.0185071504982012,0.0257891488351768,0.00719698819777899
0.0173953458718248,0.00404957294117247,0.0231092324519447,0.0207503370018342,0.0153148171531398,0.0178728056536581,0.0199888470284999,0.011547087079104
0.024403779897698,0.0129938747672089,0.0208884232139033,0.0175106464822744,0.0260460640783463,0.0203646801127585,0.0230918906637957,0.00499332524747147
0.0211256059150383,0.011143010195613,0.0205419166055743,0.0179897185663688,0.0274597602604199,0.0182524194003484,0.0212363293242991,0.00578717551271037
0.0223726335788494,0.0100588179319171,0.0217009251408039,0.018929290574822,0.0181614428741307,0.0175130203273158,0.0251307262128393,0.00926799019505373
0.0208843213300713,0.00685423057994585,0.0221441005477685,0.0177185146119721,0.022797641040708,0.0199596474344134,0.0187153954277314,0.00780537994021523
0.0194989453175466,0.00867526031173975,0.0206480778297305,0.0141382477928892,0.022383901799779,0.0211361047255552,0.0217371819751719,0.00530623119241841
0.0254296657005582,0.00891484813780192,0.0246873905044733,0.018810172783821,0.0213374189038112,0.0171466477713155,0.0213455406978783,0.012550104811937
0.0262113202388143,0.00952433195160973,0.0201529474661647,0.0224531139345201,0.0175027178165755,0.0176696702083071,0.0207148403209807,0.00891171768653213
0.025809615723257,0.00615672202647445,0.019226926984555,0.0196297319166291,0.0150976097981938,0.0204866323707609,0.0169676517356134,0.00603540467636514
0.0206615580567439,0.0117694779967036,0.0264495369048771,0.0214033302689303,0.0189751392532034,0.0225527803530714,0.020550727618053,0.00893366560433174
0.0209921803273349,0.00463388862910737,0.0214512905924527,0.0169946006410359,0.023815132561539,0.0188824881296823,0.0206102745869685,0.00508122694469835
0.0223575905215034,0.00964735025488744,0.0183624448207752,0.0204614139159029,0.0201134515211296,0.0151509587176033,0.0184250704103954,0.00538997345300038
0.0141711943446098,0.00912752794940752,0.015114400399344,0.0166610692082177,0.0228822888521902,0.0160262390753587,0.0174878153512277,0.00306761341335222
0.0160627918253194,0.00591349075875085,0.0295759433506163,0.0225477497909983,0.019110625368144,0.0236666536078577,0.0246392072481716,0.0105455872422709
0.0270344174155812,0.0110505100159605,0.0187816251356294,0.016416570256192,0.0128655274779577,0.0177606906323446,0.0218231879000734,0.00434990000020492
0.0277393246457655,0.00961761600043068,0.0228732893088479,0.0196028696134735,0.0166373034656966,0.0243245287291459,0.0210694422584961,0.00526182275491626
0.0197700418856639,0.0087757618409037,0.0275473146277199,0.0202935650605917,0.0282456202729472,0.0126264372484709,0.0179432054360631,0.00510766576399288
0.0225361050643362,0.00664303598668584,0.016815651034007,0.0173576706557192,0.0138227784438939,0.0255744020518981,0.0189951737721409,0.00868723155410162
0.0243178725811248,0.00681186655788839,0.0157831332223078,0.0213489020179542,0.0170104639873301,0.0210858813899527,0.016647917284111,0.0131586268246756
0.0265740512660393,0.00555914591190376,0.0195450693635516,0.0199087811025889,0.0247376374762963,0.0126400823460944,0.0215412332055912,0.005510169481061
0.0202152990197127,0.00961009868927484,0.0221528336612274,0.0166544059899575,0.0264762037888867,0.01175518375515,0.0174644865528458,0.0018390763872557
0.0189392674298948,0.01177548971986,0.0245489901873309,0.018330973085558,0.0224142526097336,0.0164130661470205,0.0214167674359035,-0.00139982709978429
0.017984295527114,0.00959784827302787,0.0246719634836956,0.0150965891148449,0.0233087114796033,0.0205096838858323,0.021218563332792,-0.000623371938762139
0.0282711088394341,0.00915427487220539,0.0204107863740997,0.0148254121686302,0.021689214395369,0.0221041598594194,0.0203424870412131,0.000656167725368159
0.026846979612314,0.00623641445463385,0.0252394157769655,0.0232505063085626,0.020792742034226,0.0154177536021671,0.0223886904214361,0.0073404360177527
0.019120154802572,0.0128599142046401,0.0249752161038822,0.0241305162626088,0.019332704250809,0.0142408316048547,0.0213738462971056,0.00599713256372741
0.0264492890537191,0.00759007879392515,0.0203282023281351,0.020593547031948,0.0214705400237362,0.0200575447112678,0.0218197891927672,0.00497396828954077
0.017191547455022,0.0101798927986161,0.0220574255397909,0.0123217010409082,0.0208931467021573,0.020052925236292,0.019847692508721,0.00971326728482095
0.0271042198300485,0.00851355214521088,0.021074138745137,0.00765735679270984,0.0190368553446506,0.0165757254999972,0.0210121168642137,0.00846623834280875
0.0209161326434537,0.0106136050312702,0.023525455861417,0.0158081087522578,0.0176419544159113,0.0155498952432544,0.0193923378162806,0.00702118541278217
0.0229105264096966,0.00654245582839225,0.0175985789722465,0.018789964608856,0.0183977977146438,0.0229116001154301,0.0160796885321813,0.00953872871432923
0.0146386925073165,0.0109466161098889,0.0141416401137519,0.0167825947291469,0.0186637930933561,0.0199875508439845,0.0233273771005564,0.00522154766486605
0.0187835880572939,0.00585814798607349,0.0278946523346592,0.0217391145429018,0.0201711765031045,0.0169972933248294,0.0185044026754156,0.0115981326209889
0.0242020165596246,0.00808898317750023,0.0160025775018428,0.0135903574524739,0.0220475292843914,0.0199106297898874,0.0201213701566044,0.00382946517510544
0.0247691741369822,0.00831936513787373,0.0210946542409831,0.0236561246158775,0.0227289954393076,0.0172096868909032,0.0232507870090244,0.00983952004603865
0.0220361638459041,0.00869687887129484,0.0212754086460027,0.0140389811368853,0.0187988255615938,0.0156876792278108,0.0230046892827512,0.0073587120512666
0.0183912628018875,0.00875661587611743,0.0205633008914379,0.0102853218192866,0.0276866468195766,0.0214909587633928,0.0221133028465142,0.00777758204256772
0.0206832118085702,0.00957746836772898,0.023643551357805,0.0113959532973048,0.0229824449447502,0.0212585590838878,0.0216558692431278,0.00452820715071348
0.0188998005042162,0.00899370290457307,0.0195340272978398,0.0272819863389165,0.0181974875596147,0.0173770055068202,0.0206282468140977,0.00871659716395997
0.0247333622594708,0.00876360516450191,0.0194262399883464,0.0117660723596248,0.0228427782251502,0.0180587626652149,0.0202215027561064,0.00816363328504742
0.0260885860769749,0.00573696080452298,0.0223289982957068,0.0108612555154603,0.0173407642784757,0.0212682518498274,0.0203236311697853,0.00662648912517176
0.0179419042634423,0.0112219137258151,0.0227842396532277,0.0284074378811022,0.0218477219487432,0.0155354134215723,0.023125719582843,0.0118588423183363
0.0240676606792282,0.00697820640736005,0.0210606710061903,0.0150655319546466,0.0182841416930994,0.0230979285274433,0.0193560945309274,0.0061090110806109
0.0230286723881143,0.00684893321759518,0.0228296423436555,0.0232058166177602,0.0238309653991703,0.0156659367729566,0.0221193903641513,0.010290464344999
0.0228856077425478,0.0102787506961276,0.0237287043023907,0.0176991878498874,0.0202814714273625,0.0169159594097076,0.019760348898755,0.0106066245276299
0.0186021711996849,0.00702024563960451,0.0201976459118524,0.0202620439501589,0.0241778601050453,0.0160967012570636,0.0224164233978862,0.00522053756566661
0.0184215290869062,0.00416062635846558,0.017044849929034,0.0235317040795941,0.0226317527513244,0.0181507813217261,0.0231948368980152,0.00555392070318587
0.023234760667994,0.000796859436690597,0.0224862681196219,0.0172900383921229,0.0149066775755368,0.0148303507625286,0.0234383185023944,0.0093267800239316
0.0151542501861881,-0.000834807444459119,0.0210249251953038,0.0128768031973889,0.017585474193004,0.014209305698772,0.0196786907601938,0.00388654371138321
0.0152122015244289,0.000788438125447199,0.0248513991843928,0.0157663818414158,0.0225202876215767,0.0127627022604493,0.0291737965021775,0.00190419402071275
0.0275163467710775,0.00803058687089724,0.0197989886688752,0.0242326029571339,0.0196667733714712,0.0255193977408577,0.0180733107474372,0.00488087393296506
0.0195653575738247,0.00670099441545906,0.0189234140006708,0.0184322447866728,0.0188296826945276,0.0185559277125406,0.0182147540820237,0.00425491957424058
0.0225228494083903,0.00979136295465032,0.0222159037493162,0.0200967828835175,0.020163154814286,0.0211841975292338,0.0210769658595595,0.0127727363243413
0.0251860368473352,0.00581050032451838,0.0232811641111851,0.0185527843583398,0.0164049282471746,0.0210360689910402,0.023523835737179,0.0109543678878035
0.0251620665246754,0.00538407489642123,0.0224430283227331,0.0182497128690532,0.0143193897235589,0.0231715961027137,0.0205404635717305,0.0116439471318909
0.019200190699886,0.00705253752280825,0.0221288507804,0.0204696577647337,0.0277112739009236,0.015633755622398,0.0205071875021954,0.00768373774876909
0.0217085197821049,0.00809631620409825,0.0215724490160795,0.0160383128409357,0.026709615761721,0.0194299610250066,0.0196112661944923,0.00517197713774552
0.0229298709557092,0.00641386163407668,0.0215330004231369,0.0193796482690138,0.015039368682546,0.0141569150691523,0.0159389889127701,0.0137859383259474
0.0173884077175226,0.00766925655755616,0.0226096319433903,0.0179314826850388,0.0157128140547691,0.0182725816952226,0.0172086080604737,0.00680271594072819
0.0191516367217471,0.0112342812215799,0.0274149457576411,0.0191866663841841,0.0198193511876921,0.0221241517564313,0.0214717068861555,0.00870283654159044
0.027098043704524,0.0066051568183008,0.0195845755375238,0.0170394522242532,0.0250043719299306,0.0181214039972002,0.0172846622952116,0.00709367774738138
0.0212308082530476,0.00571622789561453,0.0233788862781918,0.0213614847647542,0.015649101421903,0.0143527625558784,0.025470361701457,0.00503658273479143
0.024090537766828,0.0098022925133949,0.0223727186732678,0.0207048392373601,0.0174713870055664,0.0156511668884409,0.0250864881138727,0.00596888245737951
0.0191389193557735,0.00830893463332398,0.0259570518707952,0.013938626423383,0.0160281194002612,0.0243643767901122,0.0209791675528193,0.00864077345818821
0.0142130136683689,0.010866548756869,0.015837634828263,0.0239136743792962,0.0243361509141646,0.0139746406042172,0.0205731180434676,0.00985702758494557
0.0271245302807795,0.00888608142926332,0.0268681456001917,0.0140238408165893,0.0166044843656469,0.0156829303396952,0.0211900779235915,0.00903418950757808
0.0192269678236793,0.00294296400438927,0.0229619631661891,0.0157082727174767,0.0207722909320113,0.0198715978804212,0.0175800400187272,0.00643791307348606
0.0177847161206251,0.00362457848231465,0.0208751039424829,0.0137264602046086,0.0196480039241023,0.0179375782966914,0.0167945829313238,0.00630408693598003
0.0259655400812448,0.0116063623595419,0.0242322701301467,0.0186949746247175,0.0199692329862977,0.023108945917448,0.0227674132260627,0.00697289341351221
0.0188845364769583,0.00505260125956806,0.0178688534338801,0.0187015487771112,0.0219533519798598,0.0152554006738676,0.0193944020893328,0.0108413814878156
0.0233843348396723,0.00919218277060133,0.0242967016679397,0.01938519871496,0.0203031088050555,0.0215410979624755,0.0216202631347075,0.00400279357886294
0.0235934745998988,0.00820506891239576,0.0216277219480862,0.0184551437496456,0.0203031674397514,0.0142198909349941,0.0201957704645274,0.0111158997041382
0.0232595244936099,0.0026718334833684,0.020709575946458,0.016465351748393,0.0200989026314325,0.0210688442338543,0.0177552085409195,0.0153154966962481
0.020296659395125,0.00583153125969139,0.0226247385691299,0.0153550345140302,0.0174548899909713,0.0177925583517078,0.0230066220603676,0.0028777129949028
0.0235597710706383,0.00565070820553497,0.0216343412224796,0.0163461040893837,0.0196326142858543,0.0200741406020595,0.0182087976973562,0.010696896395563
0.0250841020665105,0.0072151389061857,0.0200612346707675,0.0180508388693433,0.0208387842804304,0.0199806399536154,0.0174757852861558,0.00865250090736854
0.0174710606022507,0.0086548658229282,0.0255852986354409,0.0189114281640173,0.0238385893041909,0.0188443967796064,0.0230018790934256,0.00658664196591639
0.0280441775922573,0.00980828841578855,0.0208025775331177,0.0192037035621489,0.0166598355883752,0.0168123542532153,0.0210532224608445,0.0113545335266283
0.0161933338434633,0.00698278455184043,0.0189208541638536,0.0187936384423929,0.0204287786401231,0.0108248210252137,0.0215045699687708,0.00722812196118783
0.0160231252106678,0.00486085409910084,0.0196991298701999,0.0177954967555197,0.0218592534717002,0.0116698333092968,0.0226091277510151,0.00955856977949218
0.0179182897450851,0.0123995811137789,0.0251641597127242,0.0197312497094043,0.0205490832171719,0.0253960701958454,0.0187869032707183,0.0050034145922759
0.0206025002635569,0.00631184133317849,0.0213757714865963,0.0159308704892105,0.0175286165437428,0.0168544504977454,0.0227263815471227,0.00432046236414389
0.0197032314083036,0.00759574198890199,0.0228165368340638,0.0164410228706053,0.0182400299402081,0.0210685240049777,0.0201293094692431,0.00895288748826481
0.0235563724153577,0.00919243867481141,0.0206528696345495,0.0218928694908148,0.0190953639936091,0.0154430657283828,0.0212952057616037,0.00745869199357617
0.0248696193855563,0.00769490551128394,0.0206604239324797,0.0227425583664622,0.0189050642294494,0.0172755465343294,0.0189908396778026,0.00395116425039863
0.0185682434895001,0.00722785735614137,0.0251402826499531,0.0165092030831469,0.02026312957686,0.0181524693392791,0.0186533798288839,0.0139948632010477
0.0241904712841844,0.0100047463512359,0.0260360990126212,0.0172384975350277,0.0196556262266723,0.0184851935249585,0.0181750107026083,0.00827451653814001
0.0218351679660779,0.00964697690111254,0.0211929592811504,0.0192419458166868,0.0206228285477939,0.0232590939646625,0.0199470356706389,0.0105794493837513
0.0251833361555817,0.00851641393841509,0.02205784443421,0.0210747681842124,0.0171293675018632,0.02008899322532,0.0213795045213571,0.0112562555248932
0.0192322229685916,0.0096265643959233,0.0201784107980029,0.0176815894639372,0.0235862664592861,0.0189148735771059,0.0200018221987543,0.00784657235053123
0.0206802864793439,0.00812568948284794,0.0246425710596007,0.0209091603172621,0.0183790016850915,0.0195076355805302,0.0220816960460047,0.0077046521437812
0.0219741513630812,0.00882787952237439,0.0198796247278972,0.0200675470658284,0.0219158116418272,0.0182945637894058,0.0219028040360973,0.0063319339809923
0.0204817651756187,0.00650707819302236,0.0203512779790107,0.0222768181263759,0.0237459417568066,0.0209506372383804,0.0248902123946189,0.0112761539127911
0.021086134586776,0.0108013273302276,0.0228498848574226,0.0151393745675243,0.0183397824808248,0.0174120083249566,0.012890653876806,0.00302940949234539
0.0193849246014353,0.00810591798004735,0.0219676886971648,0.0147436977437662,0.0229963068242822,0.0198100536906246,0.0144604983656688,0.00181485889314742
0.019629832800742,0.00930510547015065,0.0202580575982155,0.0169402776117936,0.0247869305635392,0.02261432851109,0.0188778656027022,0.0107448895224496
0.0229355077118328,0.00697297770526485,0.024406886733656,0.0211251837719098,0.0164388927605801,0.0161864394218538,0.0232090540549217,0.00929786835308896
0.0210827603238026,0.0109864322385557,0.0208036563082789,0.0168693989014995,0.0248374811533056,0.0222387353276642,0.0193910884753262,0.00880814934956211
0.0218478541375315,0.0106954837258483,0.0200228639722171,0.0177351923105259,0.0253413860672196,0.020223662211783,0.0197039326772194,0.0103809997715337
0.0209568914694827,0.013354774996953,0.0199949827819208,0.0191368165094516,0.0240881662141203,0.0172196278453013,0.0229423744318593,0.0103779494590668
0.0205450822280937,0.0118233341793506,0.0209504328075406,0.0174305373989714,0.0239974112006974,0.0173652531394191,0.0219765614342537,0.00821704583159321
0.0235027641483075,0.00436262010786333,0.0222512991912034,0.0151839849852897,0.0199309825969035,0.0183145388568822,0.0201103155047409,0.010146833061002
0.0222244166443705,0.00960921919478697,0.0197279811535305,0.0209495303834187,0.022687075394176,0.0181749851582941,0.0215248977025192,0.00494278272952328
0.023158555411306,0.0064189132958658,0.0256588886235308,0.0173694825600658,0.0185469792896944,0.0200144389201136,0.0206390435223162,0.0102006787213252
0.023415970999513,0.0118053673437846,0.0228814493162431,0.0188616655606626,0.0203261240257551,0.0169000668062246,0.0182799393856986,0.00737695454096397
0.02149682425582,0.00535085432064536,0.0237268645496084,0.0146701980879024,0.0197523738891165,0.0120538059225115,0.0203378759321202,0.00980664047260988
0.0217529865152336,0.00818164130928038,0.0173098082472325,0.0170090943961261,0.0223680378840892,0.0216024517814035,0.0223504514680518,0.00578857696675483
0.0235323556349839,0.00753840524721125,0.0162178581412209,0.0190314397318824,0.0225583247728907,0.022365836510792,0.0244354526455256,0.00286743099251305
0.021512921165343,0.00958666175502669,0.0225427468537245,0.0188537345408528,0.0218834487301797,0.018812686929789,0.0213532995500424,0.0107889286178754
0.0201892242613372,0.00675652022104339,0.0182918082177672,0.0143443997909992,0.0213091994769257,0.0200810092572787,0.0224926117634674,0.00631485782185133
0.0229096827649064,0.0105869013564564,0.0274320856906192,0.0155066777621821,0.0214066726924357,0.0178606150150629,0.0172230203672947,0.0105907723516697
0.0218916867211905,0.0108826764631185,0.0218331711270618,0.0197731874352423,0.0207776072017187,0.0200352496456504,0.0249120307744724,0.00952425999484516
0.0213524641441307,0.00405948225694788,0.0223995518363468,0.0209036015281751,0.0192525794257451,0.0209738468127688,0.0216716516616441,0.0059086422346309
0.0176774006099608,0.0156999878403449,0.0156872638452846,0.0213437264339807,0.0239429025749843,0.0240768337813406,0.0225837179793198,0.00592417105535366
0.0166208431264143,0.00429058377083148,0.0204461039340086,0.0198269802820094,0.0201942457962886,0.0195074382868366,0.0257394525120724,0.0076076913361046
0.0219322759309794,0.00476347278168565,0.0232486346510766,0.0215267381602433,0.018176078767706,0.0150121006895284,0.0205882127576951,0.0112192003997431
0.0184393137233589,0.0130670698266338,0.0238320762394673,0.0184937302832304,0.0270277397403524,0.0193636505031289,0.0194216218107627,0.00307769333937027
0.0171887751636247,0.00784226569288193,0.0205853098370808,0.0209427630787404,0.0200690457950183,0.0181561559153668,0.0151584318545823,0.0074708547034479
0.0221555156158145,0.00407350418944848,0.0266483884993815,0.0132962125694998,0.0184658504979131,0.0176202563614265,0.0201963974236932,0.00969313430438753
0.01939056635092,0.0132677002227027,0.0209283020543024,0.0264182007828806,0.0226996404849659,0.0240169516304363,0.0265784545398462,0.00458345295267903
0.019407516276773,0.00588866011872863,0.0230417278795879,0.021584403880196,0.0206948963177268,0.0179420714649379,0.0264705405580452,0.00780209859258001
0.0229628868517841,0.0115693321362805,0.0237879592040173,0.0173551029663092,0.0238045248110045,0.0127494061219507,0.019795578521755,0.00814530833947607
0.0216323232994064,0.00447845594150939,0.0214438059077693,0.0134384489345866,0.0215815959231957,0.0170678235387306,0.0224889422095065,0.0101890010409048
0.0204756452495143,0.00647974298737406,0.0191307559085947,0.0283427710500075,0.0189611682884345,0.0239220433459469,0.0230280244966893,0.00698551389128846
0.0193047147809035,0.00980693396756914,0.0256226047126741,0.0112185769683343,0.0213923430846485,0.0149007070642683,0.0193772802800018,0.00549673175578986
0.0230777970217767,0.00428262840947842,0.0188795267129625,0.0172827840415651,0.0227876365380012,0.023695624970662,0.0208292652565946,0.0099734180174406
0.022274591181561,0.00650924722197998,0.0242015256167368,0.0208547910177218,0.0177376763208953,0.0136816847840914,0.0214101478846872,0.00909961986016894
0.0212412012562819,0.00245084989244763,0.0220946340073376,0.0199517438215512,0.0223924380487074,0.0232082415508791,0.0204316157420832,0.00597434689286639
0.0252512679940751,0.00656208942367934,0.0244437944695142,0.0191652984089987,0.0220376988942629,0.0182170506518927,0.022060468191072,0.0138924356504857
0.0226487137033939,0.00889211592161756,0.0127576710786469,0.0227251308321422,0.0263336789419643,0.0230235409419256,0.0163330605159571,0.00793838725405915
0.0257980550106943,0.00710153243354653,0.0186037206764045,0.0218385626698743,0.0257841118255069,0.0250542544800626,0.0179727533074926,0.00695864355057207
0.0231025585849778,0.00508595403567777,0.0227435042666077,0.0230176770980925,0.0218656663474158,0.0169142401730737,0.0169130617407566,0.00898886119234172
0.025174893746322,0.0105839317954584,0.0202443839809271,0.0210765887253644,0.0227717975215309,0.0206604670551707,0.0198377959165037,0.0114462973529167
0.0178679303515406,0.00836913160118908,0.0230375395652632,0.0165230556809135,0.0213982023242657,0.0217867480363277,0.0204988036323443,0.00724553879363459
0.0259870971722523,0.00965892444830693,0.0157134607979162,0.0201315387503328,0.0194494350016919,0.0172009270240388,0.0203799292531943,0.00220145949662502
0.0180501173597496,0.00824047892953448,0.0303167127379727,0.0181428809671511,0.0236308738597133,0.0184426442886813,0.0216995323688066,0.0132424515322564
0.0202217861380429,0.00666484071589583,0.0210177499455441,0.0182832621760397,0.0193431890880174,0.0159196536627941,0.0199246018828157,0.00861838245910045
0.0195296139111879,0.00771846973947023,0.0183881935671948,0.0215220635297495,0.0178833500323799,0.0249853509225484,0.0212153377714244,0.00322964867879792
0.0251268780160893,0.00738306341657815,0.0254878711507882,0.016734489627111,0.0239424643925701,0.0137223369445475,0.0189508799743822,0.012061598050794
0.0247901906116848,0.00613889015343578,0.0245417547411548,0.0174867532656315,0.0230309311110837,0.0150952519754948,0.0196455398232889,0.0117602048323045
0.0203489334078382,0.0123231929842672,0.0234072503113368,0.0232176977133533,0.0205406777731102,0.0222683809934731,0.0206815360567174,0.00505745570362282
0.022071938110235,0.00486406902995429,0.0206411403776444,0.015042497102903,0.0208120986886078,0.0161566203055624,0.0229404362528257,0.0119948384523817
0.0193992061038233,0.00912064552559875,0.0170254168214544,0.0193901362568442,0.0262501328197376,0.0176892286459933,0.0240724954957579,0.0114840987863356
0.0238799108045388,0.00811596285496203,0.026276797569897,0.0200418583310235,0.0173971166065896,0.0196366298704799,0.0181050712192178,0.00528943122367248
0.0222627113799138,0.00536751569416757,0.0201146661607856,0.0184822197934322,0.0246804754759594,0.0188710971821435,0.0241499097840426,0.0102170239962839
0.0223134098212104,0.00986730583821886,0.0227301788897792,0.0233456352366337,0.016878189573531,0.0166376980383478,0.0178869424506699,0.00598875778630638
0.022748075231958,0.00964556653883601,0.0239508328696805,0.0206697926285508,0.0212390344809949,0.0231632915243897,0.0264392983691528,0.00641859300837733
0.0231868075013846,0.00241490133204276,0.0188370599593438,0.0168894423097357,0.0177473830069957,0.0149932622817419,0.0158168063726836,0.00749560889512566
0.0157160270423258,0.0041234767779646,0.0246762873952775,0.0170003103879139,0.0218337176557677,0.00975035485302196,0.023622707383192,0.00292766575877975
0.0259514843775244,0.0106038278555672,0.0209301144118178,0.0226171822349718,0.0211464124151544,0.0217857344672868,0.0210657466648613,0.00942836859629086
0.0260362372378496,0.00558402257738097,0.0200904372607219,0.0207900538144775,0.0213929351019442,0.0184869923609323,0.0189623552738915,0.0126297829698624
0.0219465888789044,0.00611453593033465,0.022195417692245,0.0166855716893073,0.0227293639838081,0.0183825305140572,0.0177634851373383,0.00892133275288384
0.0206868408669846,0.0107629404008456,0.0245903394550759,0.0210093613402556,0.0211996691751162,0.0211310212841389,0.0223546213520602,0.00789215947460118
0.0227149539363927,0.0057415099511989,0.0213532237335808,0.017686649565562,0.02289150101083,0.0166019096628809,0.021618245995373,0.00836371916756741
0.0203172038796273,0.00727359005226068,0.0217420149454589,0.0199997796597319,0.0209383909884334,0.0162118433329395,0.0188971373251413,0.0139012536730167
0.0201040919976412,0.00737281461071882,0.0232765978905174,0.0189557124340686,0.0183070173732644,0.0185745107691776,0.0228258897177046,0.00472001146833803
0.0184275664481337,0.00844405667027666,0.0245780727349598,0.0197046485879446,0.0203825153134813,0.0191047307599725,0.0221354277997886,0.00515189311805962
0.0187686375162726,0.00813221858086041,0.022762755155134,0.0140371473830017,0.0208846321921959,0.0183043093002916,0.0196851743236981,0.00673264036935296
0.0228661499136356,0.00759626485321192,0.0211288916455648,0.0194922023733679,0.0209940837826183,0.0184388144644804,0.0212840373838956,0.00813926351743597
0.0207891150150418,0.0100702014524159,0.0160504402486729,0.0216195795815424,0.0169438536828365,0.0189753922062657,0.0218419010839117,0.012621718066288
0.0230379883044737,0.00719724803641385,0.0282587029737966,0.0181909463481472,0.0257138935760508,0.017794477373927,0.0211415550836352,-0.000433442345376362
